kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.9,0.99,0.9,0.4,36.0,0.38305084745762713,0.06306181284789156,0.27080244078556637,0.3587096774193548,0.07676876759942626,0.28366190217034787,31,33.39299989188404
0.9,0.99,0.9,0.4,37.0,0.5013559322033898,0.06844591528721855,0.35149655541802155,0.5282051282051281,0.09029269818331187,0.42883712904975363,27,42.9365621095009
0.9,0.99,0.9,0.4,38.0,0.4789830508474576,0.06709412030973239,0.3415851935997577,0.41086956521739126,0.06536781280904931,0.3438200164666856,24,53.30302475345929
0.9,0.99,0.9,0.4,39.0,0.4098305084745762,0.05228759620900334,0.2898223865532,0.5863247863247862,0.09516280175863663,0.4536686329701845,27,86.32656810379359
0.9,0.99,0.9,0.4,40.0,0.30677966101694915,0.03862513596156192,0.215663828908263,0.2507936507936508,0.03151134364279417,0.2022377669510277,28,98.16436745423003
0.9,0.99,0.9,0.4,41.0,0.40576271186440666,0.04313734211889152,0.2833527890285813,0.3886699507389163,0.05321717046056901,0.29520868788164045,29,107.89660168869781
0.9,0.99,0.9,0.4,42.0,0.4064406779661016,0.05489491894333253,0.280711284254269,0.2824615384615385,0.04185194511630284,0.2515585835429928,26,97.03612275080194
0.9,0.99,0.9,0.4,43.0,0.40745762711864403,0.06172480822612164,0.2865683809020378,0.4991452991452991,0.09669248676082867,0.4074984443196093,27,86.28285552946231
0.9,0.99,0.9,0.4,44.0,0.3403389830508474,0.040172414091830415,0.23894061878229778,0.38758620689655165,0.03777471269447846,0.2802111417150439,30,118.60101137690377
0.9,0.99,0.9,0.4,45.0,0.39830508474576265,0.054759873167954144,0.28675961935914007,0.3428571428571428,0.05203141416294731,0.29842558474141695,29,64.77857521091569
0.9,0.99,0.9,0.4,46.0,0.4050847457627118,0.04213755484134824,0.29198061064113445,0.41709401709401706,0.061624095572477666,0.3416949308862478,27,74.34267052175241
0.9,0.99,0.9,0.4,47.0,0.26169491525423727,0.033941339626874525,0.18375773436001408,0.30217391304347824,0.04673910894626008,0.2328725605931696,24,140.64292800872772
0.9,0.99,0.9,0.4,48.0,0.3566101694915254,0.03569748698894405,0.24577310626470014,0.5288537549407114,0.06674902157325331,0.4194560429736357,23,130.9256612608714
0.9,0.99,0.9,0.4,49.0,0.39355932203389826,0.06692475132744997,0.27263674807745847,0.23478260869565218,0.04849511733727237,0.22855748283476163,23,117.88855957658062
0.9,0.99,0.9,0.4,50.0,0.42440677966101686,0.05795809076577355,0.29925308178412646,0.4547008547008547,0.06715293319048696,0.3337362182626394,27,64.77454378381071
0.9,0.99,0.9,0.4,51.0,0.4596610169491525,0.059434225782540914,0.324553369079545,0.508695652173913,0.0878331391053004,0.42264936224167277,24,64.88760480436396
0.9,0.99,0.9,0.4,52.0,0.39661016949152544,0.05657586286305486,0.28206998505969144,0.47,0.07072395709819324,0.4037354617588864,25,85.81546276397167
0.9,0.99,0.9,0.4,53.0,0.45728813559322024,0.06717661878176731,0.32450927951070957,0.42709677419354836,0.06697853096077647,0.3381801438057058,31,85.57966399801963
0.9,0.99,0.9,0.4,54.0,0.3810169491525424,0.0498914758050004,0.2663862578068407,0.4666666666666666,0.09430528516096645,0.38314507571854,27,86.64472323611649
0.9,0.99,0.9,0.4,55.0,0.42203389830508475,0.06672758241340099,0.3036698963027263,0.44482758620689644,0.06586866203256787,0.3516895242322438,29,74.76974651057074
0.9,0.99,0.9,0.4,56.0,0.3945762711864406,0.05414657465539594,0.2674498238083635,0.45415384615384624,0.07016917212656998,0.35618311261722146,26,160.29062559021312
0.9,0.99,0.9,0.4,57.0,0.2959322033898305,0.03924793386264835,0.20897093450529944,0.3024193548387097,0.05069898877093613,0.24733554881365993,32,97.70892575505837
0.9,0.99,0.9,0.4,58.0,0.29762711864406777,0.04521241106420067,0.20949299119905943,0.28413793103448276,0.03761526895736416,0.2333327083060075,30,100.08289275068763
0.9,0.99,0.9,0.4,59.0,0.4122033898305084,0.06841932183186443,0.2852266602875884,0.516,0.10858111183648368,0.3881630109201175,25,107.71175214692698
0.9,0.99,0.9,0.4,60.0,0.32067796610169486,0.03369710943338322,0.22719749478957874,0.3272727272727272,0.03502186638838798,0.2816687742569383,23,107.33375595759368
0.9,0.99,0.9,0.4,61.0,0.3135593220338983,0.030748998018918047,0.22047623553442444,0.38418972332015805,0.039401334016034364,0.3018996706668807,23,108.45760509340988
0.9,0.99,0.9,0.4,62.0,0.2633898305084746,0.02618199577152175,0.18411098016559949,0.1982905982905983,0.015551018196142664,0.16181789246108505,27,120.08869084700531
0.9,0.99,0.9,0.4,63.0,0.3871186440677965,0.043089523372452025,0.2688429171740728,0.4507389162561576,0.04864173720789556,0.31202711588957954,29,87.15357663632291
0.9,0.99,0.9,0.4,64.0,0.2569491525423729,0.02276652077733015,0.1831692817103926,0.3531034482758621,0.042868500635041926,0.28189047022301594,30,109.10623192923453
0.9,0.99,0.9,0.4,65.0,0.4559322033898304,0.07354546806715877,0.32542344190945843,0.4683760683760683,0.08122054565781267,0.3735827216464246,27,64.45378265958078
0.9,0.99,0.9,0.4,66.0,0.3223728813559322,0.03524537391680926,0.22205260763281795,0.24599999999999994,0.016609084654709574,0.20908680750789463,25,140.4898074044873
0.9,0.99,0.9,0.4,67.0,0.30745762711864405,0.03788167444821164,0.21422916789862334,0.4909090909090909,0.07512824665081143,0.3931841977903541,22,150.60786642619667
0.9,0.99,0.9,0.4,68.0,0.30372881355932196,0.03144502709396347,0.2159618250403139,0.5095384615384615,0.06256444400806499,0.40379160642546097,26,129.2276522059594
0.9,0.99,0.9,0.4,69.0,0.3427118644067796,0.0600886581528586,0.23884025377514526,0.49292307692307696,0.12308513581730962,0.3875600385238655,26,76.666443622253
0.9,0.99,0.9,0.4,70.0,0.3891525423728813,0.06675466780970918,0.2737260700868605,0.43427419354838703,0.09791373869689081,0.3336254324138892,32,44.50712603207222
0.9,0.99,0.9,0.4,71.0,0.35457627118644064,0.04277144553924625,0.2484814184899715,0.43938461538461543,0.06666720061673495,0.3407625664098216,26,118.42813634493503
0.9,0.99,0.9,0.4,72.0,0.43898305084745765,0.06760519384344126,0.310722427650486,0.47815384615384615,0.0780168765968655,0.39564579346587464,26,65.19870933432956
0.9,0.99,0.9,0.4,73.0,0.39898305084745767,0.06103652091581049,0.2754212237236612,0.4269841269841269,0.0669135256910782,0.33394310622199685,28,65.53968209838709
0.9,0.99,0.9,0.4,74.0,0.3928813559322033,0.055328856301548233,0.27723722101131315,0.42687747035573115,0.08602106604727937,0.3765187737061644,23,95.64729778020158
0.9,0.99,0.9,0.4,75.0,0.32983050847457623,0.03780228539063173,0.23359342245434986,0.4610837438423645,0.06198452127484823,0.3482599410353835,29,97.61992090649038
0.9,0.99,0.9,0.4,76.0,0.291864406779661,0.027806861936910853,0.20682234241110062,0.20634920634920634,0.025214449222916133,0.1646293906938116,28,140.07663679303926
0.9,0.99,0.9,0.4,77.0,0.33491525423728813,0.04577029049907978,0.2371559836018328,0.23800000000000002,0.059215446115512264,0.2062364849581321,25,139.03184192542437
0.9,0.99,0.9,0.4,78.0,0.38305084745762713,0.047397260960109815,0.2722058557334183,0.3709401709401709,0.04799029872704966,0.3018647443248357,27,85.86905176613278
0.9,0.99,0.9,0.4,79.0,0.42338983050847456,0.06804941744741452,0.2959748959656977,0.4547008547008547,0.0751550780071618,0.3693481490409764,27,107.31907249464882
0.9,0.99,0.9,0.4,80.0,0.4362711864406779,0.05857849105203902,0.3077786891831514,0.44676923076923075,0.07434017053265077,0.38206737662509876,26,53.59986563389395
0.9,0.99,0.9,0.4,81.0,0.38847457627118637,0.06593902592893766,0.2743522768786657,0.4341880341880342,0.09057186648626267,0.3602761303471893,27,86.57008130229138
0.9,0.99,0.9,0.4,82.0,0.339322033898305,0.05507385845172296,0.24057790406471194,0.5279999999999999,0.13231311376985752,0.42969410991681034,26,86.70170216293887
0.9,0.99,0.9,0.4,83.0,0.3216949152542372,0.039732222877328825,0.22312783290015742,0.4153846153846154,0.07881807630516606,0.34222186094811025,26,119.80943943023571
0.9,0.99,0.9,0.4,84.0,0.25152542372881354,0.028725619530090705,0.18356958972504572,0.32419354838709674,0.05212928071664772,0.26530630191033866,32,77.60278267216765
0.9,0.99,0.9,0.4,85.0,0.335593220338983,0.0459050715080118,0.2344921953974375,0.32399999999999995,0.07996660457743299,0.27523917443203993,25,129.89126994468344
0.9,0.99,0.9,0.4,86.0,0.3654237288135593,0.06129102443109549,0.2557086244996194,0.48260869565217385,0.09420615419600681,0.40965289807459365,24,75.81005873126533
0.9,0.99,0.9,0.4,87.0,0.4559322033898304,0.06009423404425313,0.3190427080622438,0.568,0.10146426168357302,0.46010376685840915,25,75.69100090695765
0.9,0.99,0.9,0.4,88.0,0.3396610169491525,0.047870123891182594,0.23908345135613962,0.38119658119658123,0.06975222005387681,0.314804189212639,27,86.75832487563945
0.9,0.99,0.9,0.4,89.0,0.31186440677966104,0.03811673511048547,0.21566290202455518,0.31034482758620685,0.04392147307509613,0.26505978255972457,29,108.88926348660453
0.9,0.99,0.9,0.4,90.0,0.43220338983050843,0.06493167943266825,0.30368024516058223,0.46,0.07231985828653868,0.3792847342281182,25,96.23628113071318
0.9,0.99,0.9,0.4,91.0,0.4077966101694915,0.0751872599155507,0.27892806067736275,0.3739130434782608,0.07553737267424163,0.30077877027926864,24,140.12870502104153
0.9,0.99,0.9,0.4,92.0,0.33355932203389826,0.0319857407517836,0.23363480698696365,0.2324786324786325,0.025832175388210234,0.20005323213744597,27,139.21384690101044
0.9,0.99,0.9,0.4,93.0,0.36610169491525424,0.07076171313765803,0.2579716579058886,0.38295454545454544,0.09572165031698374,0.30798178436489465,33,54.88950209622155
0.9,0.99,0.9,0.4,94.0,0.3671186440677966,0.05626537390326871,0.2598890973643909,0.3088669950738916,0.04873195101434352,0.2520428348875869,29,96.82793311667218
0.9,0.99,0.9,0.4,95.0,0.29491525423728815,0.03710937082085145,0.2095173694442296,0.33990147783251223,0.05367721563398159,0.2693284245558093,29,87.03811955864163
0.9,0.99,0.9,0.4,96.0,0.4233898305084745,0.05700327834823969,0.2931363469552818,0.44957264957264953,0.08361646054299583,0.3658335673531865,27,107.31699049890032
0.9,0.99,0.9,0.4,97.0,0.45898305084745755,0.07340930361354298,0.3231380483881709,0.5544827586206896,0.12207663731904597,0.4519880075735297,30,43.142845390289764
0.9,0.99,0.9,0.4,98.0,0.29457627118644064,0.0322470452814962,0.21078075963910603,0.31225806451612903,0.04336705713916719,0.2522681169543912,31,107.39905930732466
0.9,0.99,0.9,0.4,99.0,0.3172881355932203,0.04282789849869421,0.22676500331407723,0.3857142857142857,0.06585424262443608,0.3138722103903449,29,97.25276517702716
0.9,0.99,0.9,0.5,0.0,0.31412429378531076,0.056412706236914405,0.32055323127526003,0.2,0.034914837767594326,0.27244268265596,26,158.12092502051402
0.9,0.99,0.9,0.5,1.0,0.26807909604519775,0.06227657521076009,0.28741598843840316,0.2905982905982906,0.06402651579789594,0.3489683578365463,27,123.8029831306508
0.9,0.99,0.9,0.5,2.0,0.2632768361581921,0.041328660125989784,0.28011698075790203,0.16951566951566951,0.026416209597866273,0.24189298911938725,27,92.35571332502293
0.9,0.99,0.9,0.5,3.0,0.3073446327683616,0.057401313903237015,0.3226889067801508,0.3076923076923077,0.06462531473835699,0.3840000143587651,26,113.51266710849525
0.9,0.99,0.9,0.5,4.0,0.2774011299435028,0.06726293081624135,0.29261695784996666,0.43349753694581283,0.13369179880446716,0.5082741150580609,29,81.25593170856752
0.9,0.99,0.9,0.5,5.0,0.2985875706214689,0.055591199786765674,0.31362714589921226,0.34923076923076923,0.08543683312363796,0.44191663379049306,26,92.29512299077484
0.9,0.99,0.9,0.5,6.0,0.30536723163841806,0.05439273085080738,0.3180556239189388,0.37666666666666665,0.08019371000334949,0.4507323345254523,25,113.9279182051976
0.9,0.99,0.9,0.5,7.0,0.2646892655367232,0.05718179984787294,0.2707887949702214,0.32608695652173914,0.08348209220712402,0.40160318151681296,23,181.05850243668553
0.9,0.99,0.9,0.5,8.0,0.31242937853107344,0.05214016210495679,0.32523003488802166,0.3103448275862069,0.05312421891172081,0.3769632315737293,30,124.98867262185767
0.9,0.99,0.9,0.5,9.0,0.3423728813559322,0.05001667294499848,0.37308436734684225,0.3091168091168091,0.05779568871256876,0.3933529966675888,27,78.78985082348767
0.9,0.99,0.9,0.5,10.0,0.34152542372881356,0.060185461004434046,0.36170560157943366,0.35591133004926107,0.0671537548492076,0.4263901088936108,29,101.41616388317404
0.9,0.99,0.9,0.5,11.0,0.3036723163841808,0.0538736635699697,0.3185539048081363,0.30526315789473685,0.06017342753111125,0.3826986218957996,20,134.1404583354299
0.9,0.99,0.9,0.5,12.0,0.31751412429378534,0.06069938916887702,0.32339886782932975,0.29347826086956524,0.054075849940918255,0.368210097598113,24,148.02585940431018
0.9,0.99,0.9,0.5,13.0,0.3096045197740113,0.06532387766665704,0.3300291537889945,0.5335968379446641,0.14594719566810643,0.6551664785687115,23,68.69975132555363
0.9,0.99,0.9,0.5,14.0,0.21836158192090396,0.03379749987216205,0.24147549060037266,0.19696969696969696,0.03492577692125804,0.2435272488000133,33,58.721938588134726
0.9,0.99,0.9,0.5,15.0,0.29745762711864404,0.051380159188512416,0.3078274560487339,0.20238095238095238,0.03561556515748211,0.24510701996993742,28,147.026454664442
0.9,0.99,0.9,0.5,16.0,0.33361581920903954,0.06460094298957153,0.3633344629037813,0.5242165242165242,0.12320813232830106,0.5757752422485545,27,45.340575920791764
0.9,0.99,0.9,0.5,17.0,0.28192090395480224,0.05555898425623779,0.2933619872494673,0.2554347826086957,0.05873114167130172,0.32725240770393277,24,146.46486410583512
0.9,0.99,0.9,0.5,18.0,0.26864406779661015,0.0770207969421932,0.28737440283179,0.34615384615384615,0.13383156763343193,0.43244019661005123,27,81.09926679825655
0.9,0.99,0.9,0.5,19.0,0.2677966101694915,0.03166408018982775,0.2806244026562177,0.25846153846153846,0.03251094734090755,0.319363706823977,26,156.23525822315403
0.9,0.99,0.9,0.5,20.0,0.25508474576271184,0.05604225564961117,0.2678464186182386,0.2620967741935484,0.07323777452168301,0.31736273799680775,32,114.48256024161552
0.9,0.99,0.9,0.5,21.0,0.442090395480226,0.1183326352359767,0.45646502059380883,0.49846153846153846,0.11021896444886747,0.5896424472849368,26,101.58462685651843
0.9,0.99,0.9,0.5,22.0,0.27994350282485875,0.05250189823946205,0.297753481768127,0.3783068783068783,0.09553358780496798,0.4316352003465813,28,114.25821548750925
0.9,0.99,0.9,0.5,23.0,0.36412429378531075,0.0714619475764134,0.38213578578060997,0.335978835978836,0.07657105912470748,0.40262067203773716,28,80.64427835315095
0.9,0.99,0.9,0.5,24.0,0.31468926553672316,0.06514129440273449,0.3205268176809131,0.23384615384615384,0.04489719677724934,0.29661318655657615,26,146.39681205463972
0.9,0.99,0.9,0.5,25.0,0.3333333333333333,0.07176860010186675,0.3562146633578112,0.414021164021164,0.11596100985091712,0.5071522923334721,28,81.17081846191387
0.9,0.99,0.9,0.5,26.0,0.35903954802259885,0.06461232069219983,0.3863975314961455,0.2753846153846154,0.035335254491114174,0.3581117080226747,26,79.0483006420154
0.9,0.99,0.9,0.5,27.0,0.3700564971751412,0.07658866696381975,0.38465000043853037,0.4173387096774194,0.08403569710174959,0.4699805234185728,32,92.09696923579514
0.9,0.99,0.9,0.5,28.0,0.34858757062146895,0.07820891581429416,0.36538699567234023,0.26108374384236455,0.06310685586477553,0.3119051776337738,29,112.65063777887087
0.9,0.99,0.9,0.5,29.0,0.32372881355932204,0.0740094101838877,0.344590599174451,0.26827094474153296,0.06251751990506964,0.33337644029523855,34,46.5917096462778
0.9,0.99,0.9,0.5,30.0,0.3,0.08340798410999897,0.3158921711444396,0.33251231527093594,0.13516849926086014,0.40481181780011793,29,103.13576548198732
0.9,0.99,0.9,0.5,31.0,0.3152542372881356,0.055893654851396364,0.33278722785846,0.33076923076923076,0.07857878268676467,0.39753139705534957,26,80.39037362277827
0.9,0.99,0.9,0.5,32.0,0.2590395480225989,0.05497982370402663,0.2602020077675321,0.2784615384615385,0.08785867928423291,0.32651884806586806,26,202.28352693125933
0.9,0.99,0.9,0.5,33.0,0.3443502824858757,0.0708456653467034,0.3659607698762117,0.3115942028985507,0.0784785343057005,0.39369386978947596,24,112.201145940574
0.9,0.99,0.9,0.5,34.0,0.2384180790960452,0.028739764667229366,0.25253896074198223,0.20073891625615764,0.02609178616499577,0.25779882348506755,29,116.20172091944818
0.9,0.99,0.9,0.5,35.0,0.3677966101694915,0.07334818000544394,0.39215413713266695,0.2857142857142857,0.04958181222652203,0.35992154066143217,28,90.0098072477083
0.9,0.99,0.9,0.5,36.0,0.2980225988700565,0.05252504774116281,0.3155899684398216,0.32142857142857145,0.07627785689851543,0.3951316854668635,29,102.57858740660392
0.9,0.99,0.9,0.5,37.0,0.261864406779661,0.04674242091037944,0.2646168317790466,0.3201581027667984,0.07306763076420177,0.39774394616575975,23,137.97330206802167
0.9,0.99,0.9,0.5,38.0,0.33926553672316384,0.06270619750757792,0.36159143090155005,0.33692307692307694,0.08952251670971566,0.4165584187125456,26,68.98207792850377
0.9,0.99,0.9,0.5,39.0,0.37203389830508476,0.09748369947558452,0.39588862240276007,0.40028490028490027,0.12323874646690293,0.4684977300074165,27,90.6807593874882
0.9,0.99,0.9,0.5,40.0,0.23418079096045197,0.041642977017769436,0.2431140614712138,0.2697044334975369,0.061403205315409236,0.3120726554079318,29,159.37095467007566
0.9,0.99,0.9,0.5,41.0,0.26610169491525426,0.035713835981062605,0.27871400575725913,0.20666666666666667,0.03457264806955987,0.2611693343859709,25,146.37334285597424
0.9,0.99,0.9,0.5,42.0,0.3375706214689266,0.06225208553307209,0.3600286495925004,0.45726495726495725,0.11348976002994275,0.5467371263431579,27,90.6137615109524
0.9,0.99,0.9,0.5,43.0,0.2810734463276836,0.07508027646245542,0.28548728092542347,0.3974358974358974,0.16773306153992457,0.43948347412795946,27,115.78357583996923
0.9,0.99,0.9,0.5,44.0,0.2985875706214689,0.056920978629203,0.31587323605381046,0.2672413793103448,0.055163797484668056,0.330186730359552,29,113.40969548622375
0.9,0.99,0.9,0.5,45.0,0.25169491525423726,0.034601540227396914,0.2693419472898495,0.2942528735632184,0.045511922273148424,0.3521329384994657,30,114.1027662216003
0.9,0.99,0.9,0.5,46.0,0.23672316384180792,0.04249492748372425,0.25491993185441875,0.1856060606060606,0.039141420310584055,0.23885183906296376,33,81.45181469615073
0.9,0.99,0.9,0.5,47.0,0.29350282485875706,0.051517564111313516,0.3107071066543498,0.3418803418803419,0.07328230401073053,0.39578356413159105,27,123.99616340203815
0.9,0.99,0.9,0.5,48.0,0.29774011299435027,0.06210855338791393,0.30784290190635427,0.19943019943019943,0.04261832357318805,0.24565161621219045,27,126.04851343416348
0.9,0.99,0.9,0.5,49.0,0.25254237288135595,0.040885811921373236,0.2705854977425848,0.2913306451612903,0.047226964852940624,0.35269420735804835,32,103.65737344726436
