beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.7777000000000001,0.4444444444444444,0.5,15.0,0.6407843137254902,0.6540962087570554,1.0108695652173914,1.139406205660961,23
5.0,0.7777000000000001,0.4444444444444444,0.5,16.0,0.516078431372549,0.4867842367111965,0.4298850574712644,0.4776466207440675,29
5.0,0.7777000000000001,0.4444444444444444,0.5,17.0,0.600392156862745,0.572079732802027,0.5357142857142857,0.6757721359058932,20
5.0,0.7777000000000001,0.4444444444444444,0.5,18.0,0.6219607843137255,0.5266871233095713,0.6837944664031621,0.6995457008073127,22
5.0,0.7777000000000001,0.4444444444444444,0.5,19.0,0.5050980392156863,0.5495199392113925,0.5092307692307693,0.6084482131531262,25
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,0.0,0.44047058823529406,1.133252196093766,0.6154150197628458,1.705422790768482,22
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,1.0,0.3037647058823529,0.7057482486318895,0.4445652173913042,1.0875929437586953,23
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,2.0,0.2759999999999999,0.6027825068779197,0.3519480519480519,0.8992748418640777,21
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,3.0,0.4974117647058822,1.1588153624002044,0.46587301587301577,1.1257461911299973,27
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,4.0,0.34141176470588225,0.7971889526611509,0.274153846153846,0.7457812562600841,25
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,5.0,0.23811764705882346,0.5368065014785779,0.1669354838709677,0.44483085659716676,31
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,6.0,0.31694117647058817,0.7903067298433463,0.3865612648221343,0.9773268317512898,22
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,7.0,0.2851764705882352,0.691294879427748,0.3945652173913043,1.032832491338118,23
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,8.0,0.3336470588235293,0.8288750003182807,0.3699604743083003,1.041654438576864,22
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,9.0,0.2745882352941176,0.6879786749076182,0.22840909090909084,0.6320142057509942,32
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,10.0,0.1465882352941176,0.3764884069590726,0.09374999999999997,0.2844555659968509,32
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,11.0,0.38423529411764695,0.821137996311467,0.3358695652173912,0.8778528320430066,23
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,12.0,0.3905882352941175,0.8663617486285807,0.30923076923076914,0.840297247113571,25
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,13.0,0.2896470588235293,0.5634000569700319,0.22885375494071142,0.538322098294567,22
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,14.0,0.26917647058823524,0.5622810555728259,0.1857142857142857,0.44723280150759187,27
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,15.0,0.4496470588235294,0.9545701463622986,0.40999999999999986,1.0269993741215295,20
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,16.0,0.29247058823529404,0.6332973096021879,0.22991452991452987,0.581504094584151,26
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,17.0,0.25623529411764695,0.6028228401755618,0.19476923076923075,0.5207780336347472,25
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,18.0,0.29388235294117643,0.6626495195989325,0.25108695652173907,0.6969795753079497,23
5.0,0.7777000000000001,0.4444444444444444,0.7000000000000001,19.0,0.2957647058823529,0.6113454308408375,0.27368421052631575,0.7151268613073307,18
5.0,0.7777000000000001,0.4444444444444444,0.9,0.0,0.08643137254901959,0.8098663138508418,0.07195402298850573,0.7464052575825476,29
5.0,0.7777000000000001,0.4444444444444444,0.9,1.0,0.07576470588235293,0.7485481329471553,0.10253623188405796,1.1252702996359594,23
5.0,0.7777000000000001,0.4444444444444444,0.9,2.0,0.12407843137254901,1.0672038536260364,0.15978835978835976,1.5041192688254903,27
5.0,0.7777000000000001,0.4444444444444444,0.9,3.0,0.07788235294117644,0.6507144014279708,0.04818548387096772,0.42363041536638746,31
5.0,0.7777000000000001,0.4444444444444444,0.9,4.0,0.12517647058823528,1.0631281281296892,0.09789473684210526,1.0233279578130299,19
5.0,0.7777000000000001,0.4444444444444444,0.9,5.0,0.1417254901960784,1.121890516603334,0.11766666666666666,1.1053709704026642,24
5.0,0.7777000000000001,0.4444444444444444,0.9,6.0,0.10015686274509802,0.8130518489656374,0.15666666666666662,1.4179642754853268,20
5.0,0.7777000000000001,0.4444444444444444,0.9,7.0,0.1260392156862745,1.3027227657048124,0.10570409982174685,1.1703529969456907,33
5.0,0.7777000000000001,0.4444444444444444,0.9,8.0,0.09003921568627449,0.7153833189501504,0.1014245014245014,0.9100151326971335,26
5.0,0.7777000000000001,0.4444444444444444,0.9,9.0,0.11435294117647057,0.9882938060008568,0.08597701149425285,0.8590989981127898,29
5.0,0.7777000000000001,0.4444444444444444,0.9,10.0,0.17301960784313722,1.5798051448302266,0.15615763546798025,1.623707493257614,28
5.0,0.7777000000000001,0.4444444444444444,0.9,11.0,0.15835294117647056,1.2447739354249305,0.19095238095238093,1.6987118739005722,20
5.0,0.7777000000000001,0.4444444444444444,0.9,12.0,0.11058823529411763,1.002002844985367,0.09599999999999997,0.9539920415967429,25
5.0,0.7777000000000001,0.4444444444444444,0.9,13.0,0.08360784313725488,0.7806699739614952,0.05079365079365078,0.5795943542267378,27
5.0,0.7777000000000001,0.4444444444444444,0.9,14.0,0.06376470588235293,0.5626682089749645,0.03693181818181818,0.3656916584761111,32
5.0,0.7777000000000001,0.4444444444444444,0.9,15.0,0.12211764705882353,1.0330557537156442,0.14646153846153845,1.3698019284760343,25
5.0,0.7777000000000001,0.4444444444444444,0.9,16.0,0.10549019607843135,0.9631500250399658,0.11424501424501421,1.0657368077162634,26
5.0,0.7777000000000001,0.4444444444444444,0.9,17.0,0.13913725490196074,1.2839158766790475,0.1329230769230769,1.5101515449450937,25
5.0,0.7777000000000001,0.4444444444444444,0.9,18.0,0.1536470588235294,1.3756113083660257,0.12919540229885054,1.2028170267500382,29
5.0,0.7777000000000001,0.4444444444444444,0.9,19.0,0.1209411764705882,1.0153450393628005,0.1612648221343873,1.512959503503867,22
5.0,0.7777000000000001,0.5555555555555556,0.1,0.0,1.644,0.196045613232214,2.4225,0.32349036682439775,15
5.0,0.7777000000000001,0.5555555555555556,0.1,1.0,1.396235294117647,0.14702115504487812,1.523529411764706,0.17958827778466352,17
5.0,0.7777000000000001,0.5555555555555556,0.1,2.0,1.2804705882352945,0.14721610037403618,1.2272727272727273,0.17504681656560214,22
5.0,0.7777000000000001,0.5555555555555556,0.1,3.0,0.8103529411764706,0.10734338222374706,0.5257894736842106,0.08094499598399921,19
5.0,0.7777000000000001,0.5555555555555556,0.1,4.0,0.6282352941176471,0.08466647488377435,0.5731578947368421,0.08670098764513605,19
5.0,0.7777000000000001,0.5555555555555556,0.1,5.0,1.1682352941176473,0.14407073335288725,1.205263157894737,0.17857902640982182,18
5.0,0.7777000000000001,0.5555555555555556,0.1,6.0,0.8703529411764708,0.10753609634388897,1.3894736842105264,0.20742949352882817,18
5.0,0.7777000000000001,0.5555555555555556,0.1,7.0,1.0397647058823527,0.12594245528453274,1.1415789473684212,0.15737779678281844,19
5.0,0.7777000000000001,0.5555555555555556,0.1,8.0,0.9748235294117648,0.10930867543119985,0.5953846153846154,0.08441387510533976,25
5.0,0.7777000000000001,0.5555555555555556,0.1,9.0,0.8837647058823529,0.11011460850047407,0.9233766233766234,0.11185041911017862,21
5.0,0.7777000000000001,0.5555555555555556,0.1,10.0,0.8696470588235296,0.10312764891313153,0.38571428571428573,0.061567943282130125,20
5.0,0.7777000000000001,0.5555555555555556,0.1,11.0,1.3701176470588237,0.16010537271243788,1.9257352941176469,0.2653207036078959,16
5.0,0.7777000000000001,0.5555555555555556,0.1,12.0,1.0383529411764707,0.1252865970284738,0.9117647058823529,0.12344798285222928,17
5.0,0.7777000000000001,0.5555555555555556,0.1,13.0,1.0623529411764705,0.12292237061548184,1.3371428571428572,0.1738233088239659,14
5.0,0.7777000000000001,0.5555555555555556,0.1,14.0,1.5359999999999998,0.17927745383261348,1.30197628458498,0.1751403380305217,22
5.0,0.7777000000000001,0.5555555555555556,0.1,15.0,0.8696470588235296,0.10090003505542351,0.9058823529411765,0.12854448044453004,17
5.0,0.7777000000000001,0.5555555555555556,0.1,16.0,0.8562352941176471,0.09423670994923225,0.29571428571428576,0.04138297316339328,20
5.0,0.7777000000000001,0.5555555555555556,0.1,17.0,0.9564705882352941,0.11695234972207426,1.1936842105263157,0.1748851363257099,19
5.0,0.7777000000000001,0.5555555555555556,0.1,18.0,1.1435294117647061,0.13429489103976697,0.7928571428571428,0.10617303027799038,20
5.0,0.7777000000000001,0.5555555555555556,0.1,19.0,0.855529411764706,0.09538462311276931,0.9385714285714287,0.12442592627570952,20
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,0.0,0.5341960784313725,0.259374790627358,0.4466666666666666,0.28870032250115146,20
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,1.0,0.8482352941176471,0.36271688604467317,0.7481884057971013,0.3460742158767154,23
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,2.0,0.8564705882352941,0.3780672514826865,0.6795321637426901,0.3627971932576273,18
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,3.0,0.7938823529411764,0.36119405541432126,1.178676470588235,0.6284582173624028,16
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,4.0,0.8268235294117645,0.417046187523566,1.2960144927536232,0.7141312228990634,23
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,5.0,0.9503529411764704,0.39279507789169255,1.3794117647058821,0.6851147010228594,16
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,6.0,0.7208627450980393,0.30013350983762,0.5729230769230769,0.2887578392746793,25
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,7.0,0.8284705882352943,0.38006086191520494,0.602,0.33304567654829004,24
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,8.0,0.8218823529411764,0.35562441023310004,0.9196923076923076,0.4715960629618489,25
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,9.0,0.8372549019607843,0.36425530558319946,1.3359477124183006,0.649622595553433,17
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,10.0,1.0629019607843135,0.46852449277105884,1.6007352941176467,0.8441650881028991,16
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,11.0,0.6033725490196078,0.2740438746413674,0.9656126482213437,0.5092556693261511,22
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,12.0,0.8421960784313723,0.406259423084947,1.2181818181818178,0.6849166198648927,21
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,13.0,0.7774117647058822,0.37748335258265875,0.7303030303030303,0.4420043303493468,21
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,14.0,0.8076078431372548,0.39657471892546253,1.0119565217391302,0.5193540473888568,23
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,15.0,0.8663529411764705,0.3741450155674675,0.6556666666666666,0.3331572556898774,24
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,16.0,0.584156862745098,0.2563359033664157,0.8064327485380116,0.4621834065607723,18
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,17.0,0.8130980392156861,0.40687235700172525,0.993280632411067,0.542353614351614,22
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,18.0,0.6763921568627451,0.3339143691033343,0.5484330484330484,0.31166110546820236,26
5.0,0.7777000000000001,0.5555555555555556,0.30000000000000004,19.0,0.6335686274509803,0.2796146778735164,0.6606060606060605,0.3647765646991838,21
5.0,0.7777000000000001,0.5555555555555556,0.5,0.0,0.4956862745098039,0.5168729867855809,0.658102766798419,0.7634488844976139,22
5.0,0.7777000000000001,0.5555555555555556,0.5,1.0,0.600392156862745,0.6190954681150113,0.5108225108225108,0.5761828230431232,21
5.0,0.7777000000000001,0.5555555555555556,0.5,2.0,0.4803921568627451,0.585409088164639,0.8052631578947368,1.0254738579790208,19
5.0,0.7777000000000001,0.5555555555555556,0.5,3.0,0.4258823529411765,0.4848132889925284,0.38461538461538464,0.47325228045639617,26
5.0,0.7777000000000001,0.5555555555555556,0.5,4.0,0.6784313725490196,0.7592549084063811,0.5,0.6599425203709838,24
5.0,0.7777000000000001,0.5555555555555556,0.5,5.0,0.7666666666666667,0.8697290593422019,1.1616666666666666,1.465872778557611,24
5.0,0.7777000000000001,0.5555555555555556,0.5,6.0,0.5592156862745098,0.6234251377099848,0.4090909090909091,0.5381149657244609,21
5.0,0.7777000000000001,0.5555555555555556,0.5,7.0,0.6145098039215686,0.7111167036902735,0.5307692307692308,0.6710456852859371,25
5.0,0.7777000000000001,0.5555555555555556,0.5,8.0,0.6698039215686274,0.7852859534529285,0.7883597883597884,0.9882926762940554,27
5.0,0.7777000000000001,0.5555555555555556,0.5,9.0,0.7929411764705883,0.8904386936155074,1.0346320346320346,1.3637031971114963,21
5.0,0.7777000000000001,0.5555555555555556,0.5,10.0,0.45450980392156864,0.4939817309908727,0.4472934472934473,0.5508375394461404,26
5.0,0.7777000000000001,0.5555555555555556,0.5,11.0,0.5494117647058824,0.5862938563261474,0.44466403162055335,0.5501697033834855,22
5.0,0.7777000000000001,0.5555555555555556,0.5,12.0,0.5313725490196078,0.5840897373459945,0.47846153846153844,0.5967010153404684,25
5.0,0.7777000000000001,0.5555555555555556,0.5,13.0,0.5788235294117647,0.600713820041079,0.49333333333333335,0.5913152097819521,24
5.0,0.7777000000000001,0.5555555555555556,0.5,14.0,0.7396078431372549,0.8288366633182045,0.6581196581196581,0.801810146439072,26
5.0,0.7777000000000001,0.5555555555555556,0.5,15.0,0.5898039215686275,0.6220458175152704,0.572463768115942,0.7037762603104296,23
5.0,0.7777000000000001,0.5555555555555556,0.5,16.0,0.5070588235294118,0.5819977444658241,0.5846153846153846,0.72269502259988,25
5.0,0.7777000000000001,0.5555555555555556,0.5,17.0,0.3254901960784314,0.3875594529219392,0.28735632183908044,0.3756882719722896,29
5.0,0.7777000000000001,0.5555555555555556,0.5,18.0,0.5615686274509804,0.5816160151070756,0.5283333333333333,0.6404639139249423,24
5.0,0.7777000000000001,0.5555555555555556,0.5,19.0,0.5529411764705883,0.5536364291008921,0.4723076923076923,0.5554535245659965,25
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,0.0,0.3755294117647058,0.9452630008841008,0.23723076923076916,0.7355816452008778,25
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,1.0,0.264470588235294,0.6560674886386968,0.2418461538461538,0.6855187230076897,25
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,2.0,0.2844705882352941,0.7442731575253755,0.444155844155844,1.2991716664859294,21
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,3.0,0.33741176470588224,0.8459609615762779,0.31190476190476185,0.9491473409225866,27
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,4.0,0.2797647058823529,0.726984387361181,0.34021739130434775,0.9584458960514588,23
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,5.0,0.33788235294117636,0.8983370849546229,0.4144615384615383,1.2533525338076967,25
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,6.0,0.23694117647058816,0.5905802904129793,0.20389610389610388,0.6110169341531814,21
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,7.0,0.29247058823529404,0.8033977411258779,0.39829059829059815,1.1792672184636144,26
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,8.0,0.30352941176470577,0.7176537525542351,0.292063492063492,0.7464283540165463,27
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,9.0,0.29341176470588226,0.688444811769028,0.22539682539682532,0.596197456850202,27
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,10.0,0.34564705882352936,0.8346903901783421,0.3059829059829059,0.8033512158889305,26
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,11.0,0.3451764705882352,1.0941789401379538,0.37923387096774186,1.251356778627216,31
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,12.0,0.296235294117647,0.7767382631907119,0.18129032258064512,0.5767545235709407,30
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,13.0,0.3228235294117646,0.7396242202348622,0.29762845849802366,0.8020765676747109,22
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,14.0,0.304470588235294,0.7547142488171732,0.349,1.1133121735968317,24
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,15.0,0.2835294117647058,0.7889755790291123,0.1717391304347826,0.45975425560403516,23
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,16.0,0.2936470588235293,0.7802743111415473,0.32371541501976275,1.0342119657009738,22
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,17.0,0.2811764705882352,0.7163367851422424,0.181,0.5125273362121643,24
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,18.0,0.33741176470588224,0.8650430418451013,0.3716748768472905,1.1057924515239639,28
5.0,0.7777000000000001,0.5555555555555556,0.7000000000000001,19.0,0.5376470588235293,1.3278891388727256,0.7116883116883116,2.054053576033799,21
5.0,0.7777000000000001,0.5555555555555556,0.9,0.0,0.09341176470588233,0.8387973677642124,0.08276923076923075,0.7706387335106144,25
5.0,0.7777000000000001,0.5555555555555556,0.9,1.0,0.11435294117647055,1.1159664149398678,0.12586206896551722,1.3517970054041153,28
5.0,0.7777000000000001,0.5555555555555556,0.9,2.0,0.1312156862745098,1.3009184305443566,0.12738461538461535,1.365744176695195,25
5.0,0.7777000000000001,0.5555555555555556,0.9,3.0,0.10643137254901958,0.9761994738170146,0.11462450592885373,1.1682091790693996,22
5.0,0.7777000000000001,0.5555555555555556,0.9,4.0,0.06188235294117645,0.5743986768862754,0.05195402298850573,0.5699681146400999,29
