beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.9999,0.2222222222222222,0.1,44.0,1.4258823529411766,0.08423155086435863,0.7730769230769231,0.046475353028278016,12
5.0,0.9999,0.2222222222222222,0.1,45.0,2.1077647058823525,0.11529992063081514,1.8342857142857139,0.11407534049510916,14
5.0,0.9999,0.2222222222222222,0.1,46.0,0.9938823529411766,0.08153646728042485,0.9791208791208792,0.08407325292845289,13
5.0,0.9999,0.2222222222222222,0.1,47.0,1.6496470588235295,0.09568772477965418,1.9049999999999998,0.12223626951303267,15
5.0,0.9999,0.2222222222222222,0.1,48.0,1.8430588235294114,0.10109805016209777,1.6800000000000006,0.11134999422876915,9
5.0,0.9999,0.2222222222222222,0.1,49.0,1.5832941176470587,0.09693756648785695,1.130769230769231,0.06287990248373705,12
5.0,0.9999,0.2222222222222222,0.26,0.0,1.2304313725490195,0.24313150528706295,0.7346376811594203,0.17172678376330855,23
5.0,0.9999,0.2222222222222222,0.26,1.0,1.3993254901960783,0.289082189763891,0.7183625730994152,0.14785515718883543,18
5.0,0.9999,0.2222222222222222,0.26,2.0,1.9373490196078431,0.3848950067520292,1.219927536231884,0.26936549216312056,23
5.0,0.9999,0.2222222222222222,0.26,3.0,1.1433725490196078,0.16767480996601114,0.6800952380952381,0.10703571500767341,20
5.0,0.9999,0.2222222222222222,0.26,4.0,1.2310117647058822,0.26172054894888314,1.0880632411067193,0.2504142602751507,22
5.0,0.9999,0.2222222222222222,0.26,5.0,1.185741176470588,0.2239411881221771,0.9408571428571428,0.16093032290087889,20
5.0,0.9999,0.2222222222222222,0.26,6.0,1.3970039215686274,0.26162619691355293,1.5716190476190477,0.3045397839067846,35
5.0,0.9999,0.2222222222222222,0.26,7.0,1.4208,0.24944828986265916,0.9037944664031622,0.15162474678811375,22
5.0,0.9999,0.2222222222222222,0.26,8.0,1.297756862745098,0.19489410662603252,0.8809523809523809,0.12640480826022105,14
5.0,0.9999,0.2222222222222222,0.26,9.0,1.5084392156862743,0.29255981346755516,1.2237229437229435,0.23783508683996318,21
5.0,0.9999,0.2222222222222222,0.26,10.0,1.4161568627450978,0.3036641684112632,0.7104,0.15743444939212936,25
5.0,0.9999,0.2222222222222222,0.26,11.0,1.3122666666666665,0.24189474457380852,1.1628571428571428,0.22459305027899665,14
5.0,0.9999,0.2222222222222222,0.26,12.0,1.2832470588235294,0.26621958724654277,0.5624000000000001,0.11364041954297292,24
5.0,0.9999,0.2222222222222222,0.26,13.0,1.3604392156862746,0.26913777832984404,1.7936190476190477,0.3607135569077841,35
5.0,0.9999,0.2222222222222222,0.26,14.0,1.2449411764705882,0.2894993748275121,0.9113300492610837,0.20045405522548643,28
5.0,0.9999,0.2222222222222222,0.26,15.0,1.4474980392156862,0.32072262226005993,1.0087368421052632,0.21382445297591174,19
5.0,0.9999,0.2222222222222222,0.26,16.0,1.340705882352941,0.24179448675343512,1.5889177489177488,0.2983972782611727,21
5.0,0.9999,0.2222222222222222,0.26,17.0,1.206635294117647,0.23227353681233992,0.6529411764705882,0.13527578485442046,17
5.0,0.9999,0.2222222222222222,0.26,18.0,1.3952627450980393,0.24640720618558887,0.861978021978022,0.17909670234382644,13
5.0,0.9999,0.2222222222222222,0.26,19.0,1.2513254901960782,0.2276932364052219,0.8847826086956522,0.17460417206016846,23
5.0,0.9999,0.2222222222222222,0.26,20.0,1.4974117647058822,0.2552027198570131,0.7752380952380953,0.13142563354254427,14
5.0,0.9999,0.2222222222222222,0.26,21.0,1.1335058823529411,0.22878559792066766,1.169264069264069,0.2679488042103724,21
5.0,0.9999,0.2222222222222222,0.26,22.0,1.3465098039215686,0.25475208444002234,0.6737894736842106,0.12986355912187983,19
5.0,0.9999,0.2222222222222222,0.26,23.0,1.5653176470588233,0.2882532620652905,1.102745098039216,0.22059658383875952,17
5.0,0.9999,0.2222222222222222,0.26,24.0,1.3720470588235296,0.2641278046580107,0.8261375661375661,0.1577555571803978,27
5.0,0.9999,0.2222222222222222,0.26,25.0,1.81198431372549,0.2975887569558126,1.1570909090909092,0.22862902617931227,10
5.0,0.9999,0.2222222222222222,0.26,26.0,1.6488941176470588,0.3466433970912285,0.943391812865497,0.2225334450294149,18
5.0,0.9999,0.2222222222222222,0.26,27.0,1.923419607843137,0.39755652198410013,1.1898039215686276,0.24589789023927963,17
5.0,0.9999,0.2222222222222222,0.26,28.0,1.1329254901960784,0.2699301698828932,0.836103896103896,0.2225618691320586,21
5.0,0.9999,0.2222222222222222,0.26,29.0,1.3743686274509805,0.21369261829484287,0.8092397660818713,0.10846967058038492,18
5.0,0.9999,0.2222222222222222,0.26,30.0,1.6779137254901961,0.2849823551707624,1.0782857142857143,0.1743882739148159,20
5.0,0.9999,0.2222222222222222,0.26,31.0,1.088235294117647,0.21236414008871884,0.9693567251461987,0.18027300757148074,18
5.0,0.9999,0.2222222222222222,0.26,32.0,1.8346196078431372,0.3119432419520614,1.2405882352941178,0.1857301966402383,16
5.0,0.9999,0.2222222222222222,0.26,33.0,1.2240470588235293,0.2648036987811495,1.1216842105263156,0.2908138658584278,19
5.0,0.9999,0.2222222222222222,0.26,34.0,1.5078588235294117,0.2868299875613395,1.257516339869281,0.24148399753592845,17
5.0,0.9999,0.2222222222222222,0.26,35.0,1.0476078431372549,0.1879895536656117,0.5109523809523809,0.08579224681442618,20
5.0,0.9999,0.2222222222222222,0.26,36.0,1.3778509803921568,0.31073271900301075,1.0861988304093566,0.26178874038022626,18
5.0,0.9999,0.2222222222222222,0.26,37.0,1.1770352941176472,0.1981151832691182,0.8472463768115942,0.13477732563760886,23
5.0,0.9999,0.2222222222222222,0.26,38.0,2.098117647058823,0.35906437453537726,1.0555882352941177,0.18188307979139368,16
5.0,0.9999,0.2222222222222222,0.26,39.0,1.307043137254902,0.2926492676519523,0.783068783068783,0.1859534741539025,27
5.0,0.9999,0.2222222222222222,0.26,40.0,1.031356862745098,0.193738721497378,0.8977941176470589,0.17673643613507134,16
5.0,0.9999,0.2222222222222222,0.26,41.0,1.128862745098039,0.22298740306627232,0.5760615384615384,0.12133299557721113,25
5.0,0.9999,0.2222222222222222,0.26,42.0,1.2281098039215685,0.22958033976161746,0.5063157894736843,0.11723495240647944,19
5.0,0.9999,0.2222222222222222,0.26,43.0,1.3029803921568626,0.266921255588366,0.6580307692307693,0.13499843117322044,25
5.0,0.9999,0.2222222222222222,0.26,44.0,0.8601411764705883,0.19151768162374133,0.6983549783549783,0.16917668027162253,21
5.0,0.9999,0.2222222222222222,0.26,45.0,1.93676862745098,0.3077230900896313,0.8695,0.13486527064649373,15
5.0,0.9999,0.2222222222222222,0.26,46.0,0.9541647058823529,0.21827645321409578,1.000989247311828,0.22929821887135726,30
5.0,0.9999,0.2222222222222222,0.26,47.0,1.5461647058823527,0.3053210569189089,0.8216176470588236,0.16641057050551677,16
5.0,0.9999,0.2222222222222222,0.26,48.0,1.1480156862745097,0.29313002208559985,1.0802298850574714,0.26173576505525187,29
5.0,0.9999,0.2222222222222222,0.26,49.0,1.6425098039215684,0.3215701458896451,0.9260818713450293,0.19172802020719124,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,0.0,1.1045019607843136,0.40351773849227374,0.7567619047619047,0.32642255308861773,20
5.0,0.9999,0.2222222222222222,0.42000000000000004,1.0,0.9138980392156861,0.38600355913554474,0.7482251082251081,0.3153673241196178,21
5.0,0.9999,0.2222222222222222,0.42000000000000004,2.0,0.9257254901960784,0.3342636263666908,0.6692307692307692,0.2371599572082205,25
5.0,0.9999,0.2222222222222222,0.42000000000000004,3.0,0.9475607843137254,0.4710679048969263,0.6598550724637682,0.3633589739113596,23
5.0,0.9999,0.2222222222222222,0.42000000000000004,4.0,1.0699294117647058,0.4005783187593754,0.7519367588932806,0.29260908839600697,22
5.0,0.9999,0.2222222222222222,0.42000000000000004,5.0,1.179105882352941,0.42050068605871094,1.104285714285714,0.4199863468898838,28
5.0,0.9999,0.2222222222222222,0.42000000000000004,6.0,1.0553725490196075,0.43854049620033386,0.44945868945868944,0.18519659639830663,26
5.0,0.9999,0.2222222222222222,0.42000000000000004,7.0,1.219592156862745,0.5003708310001839,0.7723157894736841,0.3510489886550759,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,8.0,0.8606745098039215,0.34857671527853196,0.646096866096866,0.28150987006630573,26
5.0,0.9999,0.2222222222222222,0.42000000000000004,9.0,0.9502901960784312,0.33919465166058343,0.47683794466403157,0.16674856131941304,22
5.0,0.9999,0.2222222222222222,0.42000000000000004,10.0,1.064470588235294,0.5384210559800253,0.5822924901185771,0.3382905904206727,22
5.0,0.9999,0.2222222222222222,0.42000000000000004,11.0,1.1727372549019606,0.5021923934593061,0.4426315789473684,0.2264916660365632,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,12.0,1.180470588235294,0.48232416523077287,0.6580116959064327,0.2711880958679198,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,13.0,1.1363450980392156,0.4015376918624339,0.8236,0.2809189224507069,24
5.0,0.9999,0.2222222222222222,0.42000000000000004,14.0,1.247341176470588,0.4849751984007244,0.902222222222222,0.37113060426355915,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,15.0,1.3192156862745097,0.4937499642972206,1.0480701754385964,0.41650089291705533,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,16.0,1.0144313725490195,0.43386929510768263,0.8377777777777777,0.3468721342896964,35
5.0,0.9999,0.2222222222222222,0.42000000000000004,17.0,0.9279999999999998,0.3727720284011881,0.7156307692307692,0.3025819196116686,25
5.0,0.9999,0.2222222222222222,0.42000000000000004,18.0,0.7078274509803921,0.3156116906434244,0.5975757575757575,0.26233442993233796,21
5.0,0.9999,0.2222222222222222,0.42000000000000004,19.0,1.0722039215686274,0.4045952403775723,0.7581699346405228,0.30827592803356874,17
5.0,0.9999,0.2222222222222222,0.42000000000000004,20.0,1.5280156862745096,0.6027090569109403,1.1831159420289854,0.46005219742520215,23
5.0,0.9999,0.2222222222222222,0.42000000000000004,21.0,1.2468862745098037,0.4157092767895729,1.1028571428571428,0.35495408220987495,28
5.0,0.9999,0.2222222222222222,0.42000000000000004,22.0,0.8715921568627449,0.2940379587826933,0.7716809116809117,0.2580491779320331,26
5.0,0.9999,0.2222222222222222,0.42000000000000004,23.0,1.4265725490196077,0.5377850694130751,0.493,0.2229962201600543,15
5.0,0.9999,0.2222222222222222,0.42000000000000004,24.0,1.1449882352941176,0.3842458590797713,1.0012631578947369,0.351538625968318,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,25.0,1.090854901960784,0.44608982944187325,0.5372631578947368,0.22421095869681215,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,26.0,1.3988235294117648,0.4262326765945176,0.6439705882352941,0.20797494909910325,16
5.0,0.9999,0.2222222222222222,0.42000000000000004,27.0,0.9211764705882353,0.38663280684455115,0.6014814814814815,0.27189784240431275,26
5.0,0.9999,0.2222222222222222,0.42000000000000004,28.0,1.2541647058823528,0.3915130732783126,1.0107602339181285,0.33061777211246735,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,29.0,1.1986666666666665,0.4713479049512873,1.5290909090909088,0.6183461915887166,32
5.0,0.9999,0.2222222222222222,0.42000000000000004,30.0,1.0480941176470586,0.5067158243846627,0.7801169590643273,0.40249024357468133,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,31.0,1.064470588235294,0.4324989612735212,0.8363768115942029,0.3041122122038439,23
5.0,0.9999,0.2222222222222222,0.42000000000000004,32.0,1.3988235294117646,0.4730389370801298,0.7725691699604742,0.2616771358579572,22
5.0,0.9999,0.2222222222222222,0.42000000000000004,33.0,1.0758431372549018,0.3896925235043405,0.5732163742690057,0.20588429139601372,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,34.0,1.2919215686274508,0.45464279797537904,1.0011692307692308,0.3565790017281649,25
5.0,0.9999,0.2222222222222222,0.42000000000000004,35.0,1.0963137254901958,0.39202756822241985,0.7327333333333332,0.27300158949796033,24
5.0,0.9999,0.2222222222222222,0.42000000000000004,36.0,0.9975999999999998,0.3253513060039939,0.8390666666666665,0.2931319782859196,24
5.0,0.9999,0.2222222222222222,0.42000000000000004,37.0,1.0508235294117645,0.4336063602329522,0.7733333333333331,0.3033481049973845,18
5.0,0.9999,0.2222222222222222,0.42000000000000004,38.0,1.0553725490196078,0.44596909266241863,0.9808823529411765,0.4851240657815393,16
5.0,0.9999,0.2222222222222222,0.42000000000000004,39.0,0.7424,0.30579996300650564,0.448042328042328,0.17414226329453272,27
5.0,0.9999,0.2222222222222222,0.42000000000000004,40.0,1.513913725490196,0.5130709799944801,0.9890526315789472,0.35845513537445384,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,41.0,0.7797019607843136,0.279024762970831,0.46952380952380945,0.17489532391618656,21
5.0,0.9999,0.2222222222222222,0.42000000000000004,42.0,1.0103372549019607,0.40325237087516624,0.48026455026455017,0.19695618445499208,27
5.0,0.9999,0.2222222222222222,0.42000000000000004,43.0,1.5562196078431372,0.5746551027835483,0.9887619047619047,0.36181920601033674,14
5.0,0.9999,0.2222222222222222,0.42000000000000004,44.0,1.036721568627451,0.392266085094435,1.2484871794871795,0.4877852664965526,39
5.0,0.9999,0.2222222222222222,0.42000000000000004,45.0,1.25598431372549,0.4440159180706893,0.5479051383399209,0.19310491888292353,22
5.0,0.9999,0.2222222222222222,0.42000000000000004,46.0,0.9907764705882351,0.29704511752614965,0.7852307692307692,0.24143074043820276,25
5.0,0.9999,0.2222222222222222,0.42000000000000004,47.0,0.8811450980392157,0.340299341965199,0.8822105263157894,0.37791825962017506,19
5.0,0.9999,0.2222222222222222,0.42000000000000004,48.0,0.9179921568627449,0.3374644345001353,0.6597883597883597,0.2442112786978502,27
5.0,0.9999,0.2222222222222222,0.42000000000000004,49.0,0.9675764705882351,0.40537220745292174,0.7406926406926406,0.31516855291180323,21
5.0,0.9999,0.2222222222222222,0.58,0.0,0.5866823529411765,0.4201208721948277,0.6400000000000001,0.46442544622198834,21
5.0,0.9999,0.2222222222222222,0.58,1.0,0.7767529411764706,0.5271201863286572,0.8976470588235295,0.6403831067624071,33
5.0,0.9999,0.2222222222222222,0.58,2.0,0.7579764705882354,0.5314640197049797,0.5703157894736843,0.40896856855767577,19
5.0,0.9999,0.2222222222222222,0.58,3.0,0.8488941176470589,0.6200107172655855,0.644,0.4476992934781575,20
5.0,0.9999,0.2222222222222222,0.58,4.0,0.5847058823529412,0.44447340096963245,0.392,0.32201908863390805,20
5.0,0.9999,0.2222222222222222,0.58,5.0,0.9707764705882355,0.660385347659454,0.7994000000000001,0.5725344345702708,24
5.0,0.9999,0.2222222222222222,0.58,6.0,1.0043764705882352,0.7304168402531601,0.7603162055335969,0.5406120780878765,22
5.0,0.9999,0.2222222222222222,0.58,7.0,0.9111529411764708,0.7179280084299077,0.656923076923077,0.49917527825623165,26
5.0,0.9999,0.2222222222222222,0.58,8.0,0.9579294117647058,0.6545641076137,0.5456410256410258,0.37581122721510796,26
5.0,0.9999,0.2222222222222222,0.58,9.0,0.7672000000000001,0.455302958199517,0.550421052631579,0.3274290417358311,19
5.0,0.9999,0.2222222222222222,0.58,10.0,0.5959058823529412,0.45114641190681104,0.49800000000000005,0.40874068733479985,20
5.0,0.9999,0.2222222222222222,0.58,11.0,0.7168000000000001,0.6237193139254421,0.40771929824561404,0.39713800535151933,18
5.0,0.9999,0.2222222222222222,0.58,12.0,0.946729411764706,0.6320503215731896,0.42982456140350883,0.3312723917624351,18
5.0,0.9999,0.2222222222222222,0.58,13.0,0.8439529411764706,0.6149908363456699,0.7713548387096775,0.5435607049122051,30
5.0,0.9999,0.2222222222222222,0.58,14.0,0.705929411764706,0.5462562399595786,0.32909090909090916,0.260038380083072,21
5.0,0.9999,0.2222222222222222,0.58,15.0,0.672,0.572521492474708,0.5162845849802372,0.4953558960479807,22
5.0,0.9999,0.2222222222222222,0.58,16.0,0.7721411764705882,0.5717271161185952,0.6376086956521739,0.46640778993235477,23
5.0,0.9999,0.2222222222222222,0.58,17.0,0.840329411764706,0.5439511609202757,0.651,0.4278182779493015,24
5.0,0.9999,0.2222222222222222,0.58,18.0,0.7161411764705884,0.462286109995825,0.29338235294117654,0.19246833648277703,16
5.0,0.9999,0.2222222222222222,0.58,19.0,0.7530352941176471,0.5238172546138975,0.47084210526315795,0.323557060782601,19
5.0,0.9999,0.2222222222222222,0.58,20.0,0.9944941176470589,0.6409142126214994,0.5437894736842106,0.37302868065524636,19
5.0,0.9999,0.2222222222222222,0.58,21.0,0.585364705882353,0.5082785339047001,0.3472727272727273,0.314361290651442,21
5.0,0.9999,0.2222222222222222,0.58,22.0,0.8195764705882354,0.808987038651682,0.5420512820512822,0.5720828310894326,26
5.0,0.9999,0.2222222222222222,0.58,23.0,0.8225411764705884,0.5559504625595272,0.46323529411764713,0.32310450845858574,16
5.0,0.9999,0.2222222222222222,0.58,24.0,0.6229176470588236,0.6186867517292506,0.36909090909090914,0.41724108599890636,21
5.0,0.9999,0.2222222222222222,0.58,25.0,0.9931764705882354,0.6833834617998227,0.5133333333333333,0.3831591747647329,18
5.0,0.9999,0.2222222222222222,0.58,26.0,0.7408470588235294,0.5761390033072527,0.7154,0.5943840518004241,24
5.0,0.9999,0.2222222222222222,0.58,27.0,0.8525176470588236,0.6122416485933504,0.4363636363636364,0.3521535847404796,21
5.0,0.9999,0.2222222222222222,0.58,28.0,0.9081882352941177,0.5860171199425285,0.518,0.3516649518818268,15
5.0,0.9999,0.2222222222222222,0.58,29.0,1.0686117647058824,0.8582127724079414,0.858967741935484,0.6823044214012441,30
5.0,0.9999,0.2222222222222222,0.58,30.0,0.5830588235294119,0.597523021077661,0.6270085470085471,0.6142565029783746,26
5.0,0.9999,0.2222222222222222,0.58,31.0,0.8874352941176471,0.7935095835879267,0.7603162055335969,0.7150361624211092,22
5.0,0.9999,0.2222222222222222,0.58,32.0,0.8311058823529412,0.5561339545933927,0.39254901960784316,0.25996929051529444,17
5.0,0.9999,0.2222222222222222,0.58,33.0,0.7289882352941177,0.5435616413164516,0.5835789473684211,0.4552847411601011,19
5.0,0.9999,0.2222222222222222,0.58,34.0,0.8334117647058824,0.6159057402784719,0.43719298245614036,0.3345244333022263,18
5.0,0.9999,0.2222222222222222,0.58,35.0,0.885458823529412,0.7301812447018775,0.5152,0.42010746899075985,24
5.0,0.9999,0.2222222222222222,0.58,36.0,0.5919529411764706,0.4057072078535165,0.37578947368421056,0.2942824000144096,19
5.0,0.9999,0.2222222222222222,0.58,37.0,0.9378352941176472,0.8485229015018465,0.5880000000000001,0.6036861385410024,19
5.0,0.9999,0.2222222222222222,0.58,38.0,0.7520470588235295,0.5489382387967763,0.5325490196078433,0.3906597512385396,17
5.0,0.9999,0.2222222222222222,0.58,39.0,0.6729882352941178,0.5529061955533657,0.6500000000000001,0.5286602392363787,27
5.0,0.9999,0.2222222222222222,0.58,40.0,0.7635764705882353,0.4743718902466653,0.456923076923077,0.29651794065350456,13
5.0,0.9999,0.2222222222222222,0.58,41.0,0.9879058823529413,0.6818005268371811,0.6690909090909091,0.4856553039649096,21
5.0,0.9999,0.2222222222222222,0.58,42.0,0.6028235294117648,0.5286368115110706,0.5344444444444445,0.4904892740440637,27
5.0,0.9999,0.2222222222222222,0.58,43.0,0.9124705882352941,0.7278174421268713,0.6267692307692309,0.5148241204144259,25
5.0,0.9999,0.2222222222222222,0.58,44.0,0.7609411764705883,0.5129252797959435,0.8277777777777778,0.6083630341247177,27
5.0,0.9999,0.2222222222222222,0.58,45.0,0.8380235294117647,0.6967910597847647,0.6877192982456142,0.5660279249773756,18
5.0,0.9999,0.2222222222222222,0.58,46.0,0.9417882352941178,0.6636845109105171,0.5163636363636364,0.33719779294036983,21
