beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.9999,0.5555555555555556,0.3,72.0,1.4087843137254898,0.46206120497829495,1.071212121212121,0.3545622802622161,32
5.0,0.9999,0.5555555555555556,0.3,73.0,1.2671372549019606,0.40201220206895977,1.031578947368421,0.3427121582183024,18
5.0,0.9999,0.5555555555555556,0.3,74.0,1.0623529411764705,0.4515630625085535,0.9830107526881718,0.41520509247207815,30
5.0,0.9999,0.5555555555555556,0.3,75.0,1.3505882352941176,0.45619175157657454,0.9014245014245014,0.348863753624785,26
5.0,0.9999,0.5555555555555556,0.3,76.0,1.0623529411764705,0.41811946259516664,0.9292397660818712,0.44889149105627957,18
5.0,0.9999,0.5555555555555556,0.3,77.0,1.084313725490196,0.4575714918267933,0.715076923076923,0.32418755257827714,25
5.0,0.9999,0.5555555555555556,0.3,78.0,1.216627450980392,0.383744010913564,1.3699999999999997,0.47438669272830886,20
5.0,0.9999,0.5555555555555556,0.3,79.0,1.5981960784313727,0.5335234016186589,0.5666666666666667,0.23182520810739615,14
5.0,0.9999,0.5555555555555556,0.3,80.0,1.3396078431372547,0.4920952783007593,0.7626315789473683,0.3015096211010912,19
5.0,0.9999,0.5555555555555556,0.3,81.0,1.2056470588235293,0.45325481348107166,1.2035294117647057,0.4819309616164018,34
5.0,0.9999,0.5555555555555556,0.3,82.0,1.1238431372549018,0.4748767287502604,0.7583333333333332,0.35542751460532246,23
5.0,0.9999,0.5555555555555556,0.3,83.0,0.9992156862745099,0.3409332379819082,1.1074074074074072,0.4244728084892246,27
5.0,0.9999,0.5555555555555556,0.3,84.0,1.4609411764705882,0.6097517202141143,1.6229419703103913,0.6910296349979329,38
5.0,0.9999,0.5555555555555556,0.3,85.0,2.0033725490196077,0.6607898747555029,0.8964912280701753,0.3621670232223457,18
5.0,0.9999,0.5555555555555556,0.3,86.0,1.2539607843137253,0.4842964915309127,0.9251461988304093,0.418797522089126,18
5.0,0.9999,0.5555555555555556,0.3,87.0,1.2226666666666666,0.4609191628073397,1.0627016129032256,0.38472195879997106,31
5.0,0.9999,0.5555555555555556,0.3,88.0,1.6547450980392155,0.5980601715379931,1.6879310344827585,0.7160902280419339,28
5.0,0.9999,0.5555555555555556,0.3,89.0,1.2078431372549019,0.3757829009293643,1.087121212121212,0.3367308270246796,32
5.0,0.9999,0.5555555555555556,0.3,90.0,1.295686274509804,0.48984019002623247,0.9672413793103448,0.39646149662143854,28
5.0,0.9999,0.5555555555555556,0.3,91.0,1.1002352941176468,0.48834897078847517,0.8383064516129032,0.38502943463463224,31
5.0,0.9999,0.5555555555555556,0.3,92.0,0.8767843137254899,0.37850474887097973,0.6913846153846154,0.3310015671126694,25
5.0,0.9999,0.5555555555555556,0.3,93.0,0.9327843137254902,0.44122383199901466,0.9709677419354839,0.49134932894876143,30
5.0,0.9999,0.5555555555555556,0.3,94.0,1.24078431372549,0.49031262759212485,1.0609686609686608,0.4290295137104733,26
5.0,0.9999,0.5555555555555556,0.3,95.0,1.9330980392156862,0.7170364667958669,2.1662365591397847,0.8409613621562471,30
5.0,0.9999,0.5555555555555556,0.3,96.0,1.1930196078431372,0.4179595191048969,0.8793103448275862,0.36041036730071935,28
5.0,0.9999,0.5555555555555556,0.3,97.0,1.676156862745098,0.6250937706261678,0.51,0.22198285046534755,20
5.0,0.9999,0.5555555555555556,0.3,98.0,1.9457254901960783,0.6941351886384712,1.4938405797101448,0.5657158488503171,23
5.0,0.9999,0.5555555555555556,0.3,99.0,1.1370196078431372,0.4627651787241313,0.7286549707602339,0.31645414604146843,18
5.0,0.9999,0.5555555555555556,0.5,0.0,0.9184313725490196,0.7908673266395869,0.8604651162790697,0.7619755718350762,43
5.0,0.9999,0.5555555555555556,0.5,1.0,1.1549019607843136,0.9249985000588486,0.7944664031620553,0.7893968025630776,22
5.0,0.9999,0.5555555555555556,0.5,2.0,0.8231372549019608,0.8176263305114867,0.5045977011494253,0.5298595740356133,29
5.0,0.9999,0.5555555555555556,0.5,3.0,0.6537254901960784,0.5397354309141307,0.5396825396825397,0.4996279901760913,35
5.0,0.9999,0.5555555555555556,0.5,4.0,1.0015686274509803,0.8619888276432018,0.8236559139784946,0.7626844890728494,30
5.0,0.9999,0.5555555555555556,0.5,5.0,0.9552941176470588,0.8131194474266443,0.5375,0.5528444005071129,15
5.0,0.9999,0.5555555555555556,0.5,6.0,1.1949019607843137,1.0480643799060279,0.8525641025641025,0.9640059998521847,12
5.0,0.9999,0.5555555555555556,0.5,7.0,0.8635294117647059,0.6580643486505241,0.7520161290322581,0.6123417643263962,31
5.0,0.9999,0.5555555555555556,0.5,8.0,1.312549019607843,1.10752394266691,0.3888888888888889,0.3900700888462905,17
5.0,0.9999,0.5555555555555556,0.5,9.0,0.9133333333333333,0.8747374688621944,0.8888888888888888,0.8926147102648759,26
5.0,0.9999,0.5555555555555556,0.5,10.0,1.116470588235294,0.9680446336465424,0.9088319088319088,0.8878425664341293,26
5.0,0.9999,0.5555555555555556,0.5,11.0,0.556078431372549,0.5340895425714132,0.7354196301564723,0.7291692788768266,37
5.0,0.9999,0.5555555555555556,0.5,12.0,1.34,1.0985083130269642,0.8970588235294118,0.7660411573294045,16
5.0,0.9999,0.5555555555555556,0.5,13.0,0.832156862745098,0.8184770903194688,0.8465909090909091,0.8607953344868696,32
5.0,0.9999,0.5555555555555556,0.5,14.0,0.8129411764705883,0.6682436368497073,0.6428571428571429,0.5884734366334027,27
5.0,0.9999,0.5555555555555556,0.5,15.0,0.8274509803921568,0.7624896506146299,0.38596491228070173,0.44356103344194503,18
5.0,0.9999,0.5555555555555556,0.5,16.0,0.6968627450980392,0.7061611402965415,0.4723320158102767,0.552306008095487,22
5.0,0.9999,0.5555555555555556,0.5,17.0,0.9423529411764706,0.7530727138798283,0.8063241106719368,0.6287147188357756,22
5.0,0.9999,0.5555555555555556,0.5,18.0,0.9870588235294118,0.8397029803592465,0.6774193548387096,0.6000803124272281,30
5.0,0.9999,0.5555555555555556,0.5,19.0,0.6145098039215686,0.566332376282599,0.4142857142857143,0.4733178227372151,20
5.0,0.9999,0.5555555555555556,0.5,20.0,0.9066666666666666,0.7260921983715317,0.8033033033033034,0.6417791304303558,36
5.0,0.9999,0.5555555555555556,0.5,21.0,0.9392156862745098,0.7875004867276603,0.6305418719211823,0.5260818851770866,28
5.0,0.9999,0.5555555555555556,0.5,22.0,1.0654901960784313,0.943200024650769,0.6921182266009852,0.6412120050474632,28
5.0,0.9999,0.5555555555555556,0.5,23.0,0.9141176470588235,0.7344493154751554,0.8620689655172413,0.7448850812587366,29
5.0,0.9999,0.5555555555555556,0.5,24.0,0.648235294117647,0.5963625314974422,0.7433333333333333,0.7220564625759925,24
5.0,0.9999,0.5555555555555556,0.5,25.0,0.9776470588235294,0.8880390843186151,0.8278985507246377,0.8436046649557872,23
5.0,0.9999,0.5555555555555556,0.5,26.0,1.2090196078431372,0.9954784570005384,0.808300395256917,0.7792698577341475,22
5.0,0.9999,0.5555555555555556,0.5,27.0,0.9141176470588235,0.7060082536867063,0.7328042328042328,0.6048978553471507,27
5.0,0.9999,0.5555555555555556,0.5,28.0,0.7729411764705882,0.780721381430593,0.5800492610837439,0.6158448780448748,28
5.0,0.9999,0.5555555555555556,0.5,29.0,0.9019607843137255,0.8862717260821381,0.6983333333333334,0.8007272596129761,24
5.0,0.9999,0.5555555555555556,0.5,30.0,1.095686274509804,0.8654918887278298,0.9548387096774194,0.7771585403201456,30
5.0,0.9999,0.5555555555555556,0.5,31.0,0.6690196078431373,0.6619042906940137,0.4,0.4572390645468294,29
5.0,0.9999,0.5555555555555556,0.5,32.0,0.8968627450980392,0.7716475538231518,0.5021645021645021,0.5150285677984731,21
5.0,0.9999,0.5555555555555556,0.5,33.0,1.2184313725490197,0.9568863948691333,1.4652439024390245,1.2057245330067214,40
5.0,0.9999,0.5555555555555556,0.5,34.0,0.7623529411764706,0.6762161202766805,0.7310924369747899,0.6614736998474616,34
5.0,0.9999,0.5555555555555556,0.5,35.0,0.8470588235294118,0.7155718368431516,0.9480431848852902,0.8170765526493213,38
5.0,0.9999,0.5555555555555556,0.5,36.0,0.7552941176470588,0.7486197197298343,0.415,0.4906551770008346,24
5.0,0.9999,0.5555555555555556,0.5,37.0,1.1098039215686275,0.9869842958311639,0.7445887445887446,0.7593121182678984,21
5.0,0.9999,0.5555555555555556,0.5,38.0,1.075686274509804,0.952920670241506,1.0185185185185186,0.999334035168689,26
5.0,0.9999,0.5555555555555556,0.5,39.0,0.6529411764705882,0.64868980345255,0.6709677419354839,0.6920463371365576,30
5.0,0.9999,0.5555555555555556,0.5,40.0,0.7345098039215686,0.6177335009254622,0.6773399014778325,0.6506215476266755,28
5.0,0.9999,0.5555555555555556,0.5,41.0,0.8815686274509804,0.8928391913627628,0.5380952380952381,0.6211784800811442,20
5.0,0.9999,0.5555555555555556,0.5,42.0,0.7984313725490196,0.7105495385410724,0.4658119658119658,0.4318112249678621,26
5.0,0.9999,0.5555555555555556,0.5,43.0,0.5490196078431373,0.5526156653798655,0.5283251231527094,0.5873733638571778,28
5.0,0.9999,0.5555555555555556,0.5,44.0,1.0180392156862745,0.9361360989991483,0.7424242424242424,0.7200967497129933,21
5.0,0.9999,0.5555555555555556,0.5,45.0,0.9835294117647059,1.0157269196524836,0.6569230769230769,0.8136712759054364,25
5.0,0.9999,0.5555555555555556,0.5,46.0,1.1588235294117648,0.9483725757252054,0.975,0.9101349864977872,24
5.0,0.9999,0.5555555555555556,0.5,47.0,0.8729411764705882,0.7767304681239452,0.5580645161290323,0.5448967132145894,30
5.0,0.9999,0.5555555555555556,0.5,48.0,0.6337254901960784,0.5871447242607352,0.5715249662618084,0.548872920799519,38
5.0,0.9999,0.5555555555555556,0.5,49.0,0.9827450980392157,0.8374562955230206,0.5455665024630542,0.4807066518863011,28
5.0,0.9999,0.5555555555555556,0.5,50.0,0.7972549019607843,0.8769834174572426,0.5827956989247312,0.7215222376913669,30
5.0,0.9999,0.5555555555555556,0.5,51.0,1.0423529411764705,0.895530675762625,0.7965367965367965,0.7484435993775742,21
5.0,0.9999,0.5555555555555556,0.5,52.0,1.5490196078431373,1.3180724627224836,0.8047619047619048,0.9330601539249651,14
5.0,0.9999,0.5555555555555556,0.5,53.0,1.115686274509804,0.9783085831242276,0.9852216748768473,0.9747599833353198,28
5.0,0.9999,0.5555555555555556,0.5,54.0,0.9937254901960785,0.8148354985641042,0.8079710144927537,0.7252795278578287,23
5.0,0.9999,0.5555555555555556,0.5,55.0,0.6603921568627451,0.6615023853445402,0.562807881773399,0.5581723555781458,28
5.0,0.9999,0.5555555555555556,0.5,56.0,0.7376470588235294,0.6868057922248813,0.5233333333333333,0.4868088600301555,24
5.0,0.9999,0.5555555555555556,0.5,57.0,1.1419607843137254,0.8276923755337521,1.123076923076923,0.9087773266617901,25
5.0,0.9999,0.5555555555555556,0.5,58.0,1.0337254901960784,0.7940775169117852,0.7592592592592593,0.6567819164246099,26
5.0,0.9999,0.5555555555555556,0.5,59.0,1.2117647058823529,1.0236589676866703,1.2462462462462462,1.1026717019188765,36
5.0,0.9999,0.5555555555555556,0.5,60.0,0.687843137254902,0.6839719718553785,0.6723646723646723,0.7307782711521071,26
5.0,0.9999,0.5555555555555556,0.5,61.0,1.1580392156862744,1.0251058636430588,1.3198412698412698,1.2204029121782856,35
5.0,0.9999,0.5555555555555556,0.5,62.0,0.7901960784313725,0.6911941868285678,1.0014224751066856,0.9231299605986728,37
5.0,0.9999,0.5555555555555556,0.5,63.0,0.9411764705882353,0.7532952492971446,0.49523809523809526,0.4829569686929359,14
5.0,0.9999,0.5555555555555556,0.5,64.0,1.2768627450980392,0.9716463885401779,1.0760233918128654,0.8076561841027065,18
5.0,0.9999,0.5555555555555556,0.5,65.0,0.8074509803921569,0.7213395703552764,0.5669515669515669,0.535954477179479,26
5.0,0.9999,0.5555555555555556,0.5,66.0,0.7043137254901961,0.7453888016575606,0.48484848484848486,0.48572436790090256,33
5.0,0.9999,0.5555555555555556,0.5,67.0,0.8607843137254902,0.9076086597692051,0.7436507936507937,0.8487296343854576,35
5.0,0.9999,0.5555555555555556,0.5,68.0,1.1917647058823528,1.0699212619785612,1.3495798319327732,1.244094341188568,34
5.0,0.9999,0.5555555555555556,0.5,69.0,0.7419607843137255,0.6500625810737833,0.5497835497835498,0.5605151632099972,21
5.0,0.9999,0.5555555555555556,0.5,70.0,0.7227450980392157,0.632145074523485,0.8285714285714286,0.8245164322987755,20
5.0,0.9999,0.5555555555555556,0.5,71.0,0.8333333333333334,0.9112232009038087,0.5238095238095238,0.6319588347491827,27
5.0,0.9999,0.5555555555555556,0.5,72.0,0.8090196078431372,0.727776469629471,0.6702898550724637,0.6631853409320762,23
5.0,0.9999,0.5555555555555556,0.5,73.0,0.7811764705882352,0.8053367402504684,0.7094861660079052,0.8826998417489402,22
5.0,0.9999,0.5555555555555556,0.5,74.0,1.387843137254902,1.1406467273795127,1.4373015873015873,1.2578711781226215,35
5.0,0.9999,0.5555555555555556,0.5,75.0,0.856078431372549,0.7541020908378558,0.65,0.6973518940294937,20
5.0,0.9999,0.5555555555555556,0.5,76.0,1.0043137254901962,0.8163052041715229,1.142063492063492,0.9791362881242812,35
5.0,0.9999,0.5555555555555556,0.5,77.0,0.5149019607843137,0.5790832029843087,0.3974358974358974,0.523794329405323,26
5.0,0.9999,0.5555555555555556,0.5,78.0,0.7976470588235294,0.6685549579900847,0.5184873949579832,0.48075280963708417,34
5.0,0.9999,0.5555555555555556,0.5,79.0,0.9607843137254902,0.7612026754927157,0.9380952380952381,0.8931992401781138,14
5.0,0.9999,0.5555555555555556,0.5,80.0,0.7168627450980393,0.6065857701751053,0.6383399209486166,0.6587503145797768,22
5.0,0.9999,0.5555555555555556,0.5,81.0,1.0886274509803922,0.8215138454647486,0.8043478260869565,0.6964633913704085,22
5.0,0.9999,0.5555555555555556,0.5,82.0,0.7333333333333333,0.7311017285750826,0.7834757834757835,0.8601804910363599,26
5.0,0.9999,0.5555555555555556,0.5,83.0,0.9043137254901961,0.8615381026737986,0.9390804597701149,0.9534906819165845,29
5.0,0.9999,0.5555555555555556,0.5,84.0,0.9247058823529412,0.8515328781961098,0.5982905982905983,0.5660480634669953,26
5.0,0.9999,0.5555555555555556,0.5,85.0,1.0141176470588236,0.8796526247774522,0.6322751322751323,0.6625933500908168,27
5.0,0.9999,0.5555555555555556,0.5,86.0,1.1415686274509804,1.0243506600117906,0.7095588235294118,0.746716722935624,16
5.0,0.9999,0.5555555555555556,0.5,87.0,1.2294117647058824,1.0969470004513635,0.9293478260869565,0.8706741177925524,23
5.0,0.9999,0.5555555555555556,0.5,88.0,0.7125490196078431,0.6683394143734813,0.7015384615384616,0.6833199193774273,25
5.0,0.9999,0.5555555555555556,0.5,89.0,0.6223529411764706,0.49940301323681374,0.5436507936507936,0.48132393254626255,27
5.0,0.9999,0.5555555555555556,0.5,90.0,0.8156862745098039,0.6208325980005772,0.7142857142857143,0.6251352617821406,27
5.0,0.9999,0.5555555555555556,0.5,91.0,1.1552941176470588,0.9423044499660577,0.7564102564102564,0.6942035048075615,12
5.0,0.9999,0.5555555555555556,0.5,92.0,0.8458823529411764,0.7358976951838152,0.9166666666666666,0.888480890321534,27
5.0,0.9999,0.5555555555555556,0.5,93.0,0.8650980392156863,0.7618401323594541,0.65,0.7106673448837436,20
5.0,0.9999,0.5555555555555556,0.5,94.0,0.6807843137254902,0.7178932309127946,0.7168560606060606,0.7798416608416853,32
5.0,0.9999,0.5555555555555556,0.5,95.0,1.035294117647059,0.8785731451672997,0.4649122807017544,0.4324166021302592,18
5.0,0.9999,0.5555555555555556,0.5,96.0,0.7329411764705882,0.6257350967105619,0.4852216748768473,0.4267291653289413,28
5.0,0.9999,0.5555555555555556,0.5,97.0,0.8337254901960784,0.7487276330016586,0.7252964426877471,0.6660917854225288,22
5.0,0.9999,0.5555555555555556,0.5,98.0,0.8878431372549019,0.7549050006186186,0.8257575757575758,0.7495022792336182,32
5.0,0.9999,0.5555555555555556,0.5,99.0,1.1494117647058824,0.980941512339122,0.8804347826086957,0.8574900458172711,23
5.0,0.9999,0.5555555555555556,0.7,0.0,0.6308235294117649,1.11675202723488,0.3543478260869566,0.7591670099492653,23
5.0,0.9999,0.5555555555555556,0.7,1.0,0.46847058823529425,0.9376864926727809,0.4065217391304348,0.8821171629807261,23
5.0,0.9999,0.5555555555555556,0.7,2.0,0.6651764705882354,1.2544932923376235,0.47842105263157897,1.1117923420612368,19
5.0,0.9999,0.5555555555555556,0.7,3.0,0.5329411764705883,0.945043246955939,0.44,0.8099979579227484,20
5.0,0.9999,0.5555555555555556,0.7,4.0,0.47388235294117653,1.0058044340188135,0.2557142857142857,0.6650209404848665,20
5.0,0.9999,0.5555555555555556,0.7,5.0,0.5032941176470589,1.051372098250439,0.3128205128205129,0.7804146876858888,26
5.0,0.9999,0.5555555555555556,0.7,6.0,0.5811764705882354,1.1164610070175063,0.34571428571428575,0.7056712947108278,14
5.0,0.9999,0.5555555555555556,0.7,7.0,0.664,1.3251423686280104,0.5542857142857143,1.2382194020930644,20
5.0,0.9999,0.5555555555555556,0.7,8.0,0.6451764705882354,1.5468520107738801,0.2859649122807018,0.8630679097820873,18
5.0,0.9999,0.5555555555555556,0.7,9.0,0.695294117647059,1.4240917652000793,0.4731225296442688,1.0952020732362033,22
5.0,0.9999,0.5555555555555556,0.7,10.0,0.5138823529411765,1.0359549059529394,0.4951724137931035,1.0409636646226517,29
5.0,0.9999,0.5555555555555556,0.7,11.0,0.387529411764706,0.9140819412479811,0.39572192513368987,1.0022642185505002,33
5.0,0.9999,0.5555555555555556,0.7,12.0,0.4054117647058824,0.8597485952214252,0.2794736842105264,0.6279315698323935,19
5.0,0.9999,0.5555555555555556,0.7,13.0,0.4230588235294118,0.9143682318305254,0.2822134387351779,0.6027413459859269,22
5.0,0.9999,0.5555555555555556,0.7,14.0,0.6828235294117648,1.2580018381981097,0.48709677419354847,0.9805275931404507,30
5.0,0.9999,0.5555555555555556,0.7,15.0,0.5948235294117648,1.0545856974264372,0.5603076923076924,1.1816838582486033,25
5.0,0.9999,0.5555555555555556,0.7,16.0,0.6120000000000001,1.24827686967639,0.3485294117647059,0.8077871791546581,16
5.0,0.9999,0.5555555555555556,0.7,17.0,0.5145882352941178,1.1342855078922722,0.661,1.631393512686646,24
5.0,0.9999,0.5555555555555556,0.7,18.0,0.579294117647059,1.1059512390665163,0.5880434782608696,1.1860442430051141,23
5.0,0.9999,0.5555555555555556,0.7,19.0,0.5903529411764706,1.321728950392423,0.3225296442687747,0.7446107683178523,22
5.0,0.9999,0.5555555555555556,0.7,20.0,0.4590588235294119,0.9297156094968897,0.4042735042735044,0.9241445918950476,26
5.0,0.9999,0.5555555555555556,0.7,21.0,0.6214117647058824,1.187682311867615,0.7013793103448276,1.3706722545381091,29
5.0,0.9999,0.5555555555555556,0.7,22.0,0.42870588235294127,0.904254128975722,0.26561264822134395,0.6198690836411637,22
5.0,0.9999,0.5555555555555556,0.7,23.0,0.5703529411764707,1.0826777098936333,0.4153846153846154,0.8015341445091236,13
5.0,0.9999,0.5555555555555556,0.7,24.0,0.6868235294117647,1.2134713144069886,0.5205533596837946,1.0466394502127514,22
5.0,0.9999,0.5555555555555556,0.7,25.0,0.4734117647058825,0.9721364650207761,0.21789473684210528,0.558852931391325,19
5.0,0.9999,0.5555555555555556,0.7,26.0,0.5411764705882355,1.1483249714646966,0.6229946524064172,1.3524702621033262,33
5.0,0.9999,0.5555555555555556,0.7,27.0,0.5296470588235296,1.1599006554878677,0.48095238095238096,1.0988153595873207,27
5.0,0.9999,0.5555555555555556,0.7,28.0,0.5409411764705883,1.1639049483530233,0.5304201680672269,1.1966516392218247,34
5.0,0.9999,0.5555555555555556,0.7,29.0,0.6788235294117649,1.5067699309412332,0.5896774193548389,1.4155638670371145,30
5.0,0.9999,0.5555555555555556,0.7,30.0,0.6501176470588236,1.6090054770658795,0.4880341880341881,1.2507997191967608,26
5.0,0.9999,0.5555555555555556,0.7,31.0,0.6134117647058824,1.1625920123279372,0.324561403508772,0.6634316706759849,18
5.0,0.9999,0.5555555555555556,0.7,32.0,0.5110588235294119,1.1227006474639611,0.3138461538461539,0.6816439207857441,25
5.0,0.9999,0.5555555555555556,0.7,33.0,0.5223529411764706,1.1765811280251453,0.5948387096774194,1.390831752392383,30
5.0,0.9999,0.5555555555555556,0.7,34.0,0.4545882352941177,1.1033092552276087,0.2064935064935065,0.6260660714288402,21
5.0,0.9999,0.5555555555555556,0.7,35.0,0.5623529411764707,1.1926382289013604,0.5055555555555556,1.2822394297168425,27
5.0,0.9999,0.5555555555555556,0.7,36.0,0.6369411764705883,1.3034721620533885,0.4986206896551725,1.1352988910185011,29
